2026-07-29T11:06:24+00:00	CAIDA	todo-pesca.com	HTTP 200 · respuesta vacía (163 bytes)
2026-08-20T06:44:33+00:00	RECUPERADO	cerrajerosalfafar.com	caído desde 2026-08-20T05:32:01+00:00
2026-08-20T06:44:33+00:00	RECUPERADO	cerrajerosalfaradelpatriarca.com	caído desde 2026-08-20T05:32:01+00:00
2026-08-20T06:44:33+00:00	RECUPERADO	cerrajeroscanetdeberenguer.com	caído desde 2026-08-20T05:32:01+00:00
2026-08-20T06:44:33+00:00	RECUPERADO	cerrajerosdeburjasot.com	caído desde 2026-08-20T05:32:01+00:00
2026-08-20T06:44:33+00:00	RECUPERADO	cerrajeroselpuig.com	caído desde 2026-08-20T03:34:08+00:00
2026-08-20T06:44:33+00:00	RECUPERADO	cerrajerosenpaterna.es	caído desde 2026-08-20T05:32:01+00:00
2026-08-20T06:44:33+00:00	RECUPERADO	cerrajerosgodella.com	caído desde 2026-08-20T03:34:08+00:00
2026-08-20T06:44:33+00:00	RECUPERADO	cerrajeroslapobladefarnals.com	caído desde 2026-08-20T03:34:08+00:00
2026-08-20T06:44:33+00:00	RECUPERADO	cerrajerosliria.com	caído desde 2026-08-20T05:32:01+00:00
2026-08-20T06:44:33+00:00	RECUPERADO	cerrajerosmassamagrell.com	caído desde 2026-08-20T05:32:01+00:00
2026-08-20T06:44:33+00:00	RECUPERADO	cerrajerospicanya.com	caído desde 2026-08-20T05:32:01+00:00
2026-08-20T06:44:33+00:00	RECUPERADO	cerrajerosribarrojadelturia.com	caído desde 2026-08-20T05:32:01+00:00
2026-08-20T06:44:33+00:00	RECUPERADO	cerrajerossanantoniodebenageber.com	caído desde 2026-08-20T04:09:00+00:00
2026-08-20T06:44:33+00:00	RECUPERADO	cerrajerostavernesblanques.com	caído desde 2026-08-20T05:32:01+00:00
2026-08-20T06:44:33+00:00	RECUPERADO	cerrajeroxirivella.com	caído desde 2026-08-20T05:32:01+00:00
2026-08-20T06:44:33+00:00	RECUPERADO	persianasyautomatismos.com	caído desde 2026-08-20T05:32:01+00:00
2026-08-20T06:44:33+00:00	RECUPERADO	valenciacerrajeros.es	caído desde 2026-08-20T05:32:01+00:00
2026-08-20T06:56:26+00:00	RECUPERADO	cerrajeros-toledo.com	caído desde 2026-08-20T06:44:33+00:00
2026-08-20T06:56:26+00:00	RECUPERADO	fontanerosoviedo.com	caído desde 2026-08-20T06:44:33+00:00
2026-08-20T06:56:26+00:00	RECUPERADO	cerrajeros-en-sevilla.com	caído desde 2026-08-20T06:44:33+00:00
2026-08-20T06:56:26+00:00	RECUPERADO	cerrajerosgandia.eu	caído desde 2026-08-20T06:44:33+00:00
2026-08-20T06:56:26+00:00	RECUPERADO	cerrajerosmoncada.com	caído desde 2026-08-20T05:32:01+00:00
2026-08-20T06:56:26+00:00	RECUPERADO	cerrajerosvillamarchante.com	caído desde 2026-08-20T06:44:33+00:00
2026-08-20T07:08:10+00:00	RECUPERADO	reparacionelectrodomesticosvalladolid.com	caído desde 2026-08-20T05:32:01+00:00
2026-08-20T07:08:10+00:00	RECUPERADO	valencia-fontaneros.com	caído desde 2026-08-20T06:44:33+00:00
2026-08-20T07:08:10+00:00	RECUPERADO	murciacerrajeros.com	caído desde 2026-08-20T06:44:33+00:00
2026-08-20T07:08:10+00:00	RECUPERADO	granadacerrajeros.com	caído desde 2026-08-20T06:44:33+00:00
2026-08-20T07:08:10+00:00	RECUPERADO	fontaneros-toledo.com	caído desde 2026-08-20T06:44:33+00:00
2026-08-20T07:08:10+00:00	RECUPERADO	tenerifereparacionelectrodomesticos.com	caído desde 2026-08-20T06:44:33+00:00
2026-08-20T07:08:10+00:00	RECUPERADO	santandercerrajeros.com	caído desde 2026-08-20T06:44:33+00:00
2026-08-20T07:08:10+00:00	RECUPERADO	electricistas-santander.com	caído desde 2026-08-20T06:44:33+00:00
2026-08-20T07:08:10+00:00	RECUPERADO	electricistasoviedo.com	caído desde 2026-08-20T06:44:33+00:00
2026-08-20T07:08:10+00:00	RECUPERADO	electricistas-sevilla.com	caído desde 2026-08-20T06:44:33+00:00
2026-08-20T07:08:10+00:00	RECUPERADO	electricistasbarcelona.com	caído desde 2026-08-20T05:32:01+00:00
2026-08-20T07:08:10+00:00	RECUPERADO	tarragonacerrajeros.com	caído desde 2026-08-20T06:44:33+00:00
2026-08-20T07:08:10+00:00	RECUPERADO	zaragozaelectricistas.com	caído desde 2026-08-20T06:44:33+00:00
2026-08-20T07:08:10+00:00	RECUPERADO	electricistas-zaragoza.com	caído desde 2026-08-20T05:32:01+00:00
2026-08-20T07:08:10+00:00	RECUPERADO	enreparaciones.com	caído desde 2026-08-20T06:44:33+00:00
2026-08-20T07:08:10+00:00	RECUPERADO	dinoscuando.com	caído desde 2026-08-20T06:44:33+00:00
2026-08-20T07:08:10+00:00	RECUPERADO	agrupacioncerrajera.es	caído desde 2026-08-20T06:44:33+00:00
2026-08-20T07:08:10+00:00	RECUPERADO	cerrajerodevalencia.net	caído desde 2026-08-20T04:22:35+00:00
2026-08-20T07:08:10+00:00	RECUPERADO	cerrajerosalboraya.com	caído desde 2026-08-20T06:44:33+00:00
2026-08-20T07:08:10+00:00	RECUPERADO	cerrajerosbenaguasil.com	caído desde 2026-08-20T05:32:01+00:00
2026-08-20T07:08:10+00:00	RECUPERADO	cerrajeroschiva.com	caído desde 2026-08-20T05:32:01+00:00
2026-08-20T07:08:10+00:00	RECUPERADO	cerrajerosdealdaia.com	caído desde 2026-08-20T06:44:33+00:00
2026-08-20T07:08:10+00:00	RECUPERADO	cerrajeroslapobladevallbona.com	caído desde 2026-08-20T06:44:33+00:00
2026-08-20T07:08:10+00:00	RECUPERADO	cerrajerosmassalfassar.com	caído desde 2026-08-20T06:44:33+00:00
2026-08-20T07:08:10+00:00	RECUPERADO	cerrajerosmassanassa.com	caído desde 2026-08-20T06:44:33+00:00
2026-08-20T07:08:10+00:00	RECUPERADO	cerrajerospuzol.com	caído desde 2026-08-20T06:44:33+00:00
2026-08-20T07:08:10+00:00	RECUPERADO	cerrajerosquartdepoblet.com	caído desde 2026-08-20T06:44:33+00:00
2026-08-20T07:08:10+00:00	RECUPERADO	cerrajerosrocafort.com	caído desde 2026-08-20T05:32:01+00:00
2026-08-20T07:08:10+00:00	RECUPERADO	cerrajerossedavi.com	caído desde 2026-08-20T06:44:33+00:00
2026-08-20T07:08:10+00:00	RECUPERADO	cerrajerossollana.com	caído desde 2026-08-20T05:32:01+00:00
2026-08-20T07:08:10+00:00	RECUPERADO	cerrajerossueca.com	caído desde 2026-08-20T05:32:01+00:00
2026-08-20T07:08:10+00:00	RECUPERADO	cerrajerotorrent.com	caído desde 2026-08-20T06:44:33+00:00
2026-08-20T07:08:10+00:00	RECUPERADO	persianasvalencia.es	caído desde 2026-08-20T05:32:01+00:00
2026-08-20T07:08:10+00:00	RECUPERADO	puertasautomaticasjc.com	caído desde 2026-08-20T05:32:01+00:00
2026-08-20T07:08:10+00:00	RECUPERADO	xn--cerrajeroslacaada-sxb.com	caído desde 2026-08-20T05:32:01+00:00
2026-08-20T07:18:44+00:00	CAIDA	fontaneros-de-valencia.es	sin respuesta en 20s
2026-08-20T07:18:44+00:00	CAIDA	fontaneros-de-valencia.com	sin respuesta en 20s
2026-08-20T07:18:44+00:00	CAIDA	valencia-fontaneros.com	sin respuesta en 20s
2026-08-20T07:18:44+00:00	CAIDA	fontanerosbarcelona.com	sin respuesta en 20s
2026-08-20T07:18:44+00:00	CAIDA	cerrajerodevalencia.net	sin respuesta en 20s
2026-08-20T07:18:44+00:00	CAIDA	cerrajerogandia.com	sin respuesta en 20s
2026-08-20T07:18:44+00:00	CAIDA	cerrajerosalcasser.com	sin respuesta en 20s
2026-08-20T07:18:44+00:00	CAIDA	cerrajerosalfafar.com	sin respuesta en 20s
2026-08-20T07:18:44+00:00	CAIDA	cerrajerosalfaradelpatriarca.com	sin respuesta en 20s
2026-08-20T07:18:44+00:00	CAIDA	cerrajerosbenaguasil.com	sin respuesta en 20s
2026-08-20T07:18:44+00:00	CAIDA	cerrajeroscanetdeberenguer.com	sin respuesta en 20s
2026-08-20T07:18:44+00:00	CAIDA	cerrajeroschiva.com	sin respuesta en 20s
2026-08-20T07:18:44+00:00	CAIDA	cerrajeroselpuig.com	sin respuesta en 20s
2026-08-20T07:18:44+00:00	CAIDA	cerrajerosenpaterna.es	sin respuesta en 20s
2026-08-20T07:18:44+00:00	CAIDA	cerrajerosgodella.com	sin respuesta en 20s
2026-08-20T07:18:44+00:00	CAIDA	cerrajerosliria.com	sin respuesta en 20s
2026-08-20T07:18:44+00:00	CAIDA	cerrajerosmoncada.com	sin respuesta en 20s
2026-08-20T07:18:44+00:00	CAIDA	cerrajerospicanya.com	sin respuesta en 20s
2026-08-20T07:18:44+00:00	CAIDA	cerrajerosribarrojadelturia.com	sin respuesta en 20s
2026-08-20T07:18:44+00:00	CAIDA	cerrajerosrocafort.com	sin respuesta en 20s
2026-08-20T07:18:44+00:00	CAIDA	cerrajerossanantoniodebenageber.com	sin respuesta en 20s
2026-08-20T07:18:44+00:00	CAIDA	cerrajerossollana.com	sin respuesta en 20s
2026-08-20T07:18:44+00:00	CAIDA	cerrajerossueca.com	sin respuesta en 20s
2026-08-20T07:18:44+00:00	CAIDA	cerrajerostavernesblanques.com	sin respuesta en 20s
2026-08-20T07:18:44+00:00	CAIDA	cerrajeroxirivella.com	sin respuesta en 20s
2026-08-20T07:18:44+00:00	CAIDA	persianasyautomatismos.com	sin respuesta en 20s
2026-08-20T07:18:44+00:00	CAIDA	xn--cerrajeroslacaada-sxb.com	sin respuesta en 20s
2026-08-20T07:43:14+00:00	RECUPERADO	fontaneros-de-valencia.es	caído desde 2026-08-20T07:18:44+00:00
2026-08-20T07:43:14+00:00	RECUPERADO	fontaneros-de-valencia.com	caído desde 2026-08-20T07:18:44+00:00
2026-08-20T07:43:14+00:00	RECUPERADO	valencia-fontaneros.com	caído desde 2026-08-20T07:18:44+00:00
2026-08-20T07:43:14+00:00	RECUPERADO	fontanerosbarcelona.com	caído desde 2026-08-20T07:18:44+00:00
2026-08-20T07:43:14+00:00	RECUPERADO	cerrajerodevalencia.net	caído desde 2026-08-20T07:18:44+00:00
2026-08-20T07:43:14+00:00	RECUPERADO	cerrajerogandia.com	caído desde 2026-08-20T07:18:44+00:00
2026-08-20T07:43:14+00:00	RECUPERADO	cerrajerosalcasser.com	caído desde 2026-08-20T07:18:44+00:00
2026-08-20T07:43:14+00:00	RECUPERADO	cerrajerosalfafar.com	caído desde 2026-08-20T07:18:44+00:00
2026-08-20T07:43:14+00:00	RECUPERADO	cerrajerosalfaradelpatriarca.com	caído desde 2026-08-20T07:18:44+00:00
2026-08-20T07:43:14+00:00	RECUPERADO	cerrajerosbenaguasil.com	caído desde 2026-08-20T07:18:44+00:00
2026-08-20T07:43:14+00:00	RECUPERADO	cerrajeroscanetdeberenguer.com	caído desde 2026-08-20T07:18:44+00:00
2026-08-20T07:43:14+00:00	RECUPERADO	cerrajeroschiva.com	caído desde 2026-08-20T07:18:44+00:00
2026-08-20T07:43:14+00:00	RECUPERADO	cerrajerosenpaterna.es	caído desde 2026-08-20T07:18:44+00:00
2026-08-20T07:43:14+00:00	RECUPERADO	cerrajerosgodella.com	caído desde 2026-08-20T07:18:44+00:00
2026-08-20T07:43:14+00:00	RECUPERADO	cerrajerosliria.com	caído desde 2026-08-20T07:18:44+00:00
2026-08-20T07:43:14+00:00	RECUPERADO	cerrajerosmoncada.com	caído desde 2026-08-20T07:18:44+00:00
2026-08-20T07:43:14+00:00	RECUPERADO	cerrajerospicanya.com	caído desde 2026-08-20T07:18:44+00:00
2026-08-20T07:43:14+00:00	RECUPERADO	cerrajerosribarrojadelturia.com	caído desde 2026-08-20T07:18:44+00:00
2026-08-20T07:43:14+00:00	RECUPERADO	cerrajerosrocafort.com	caído desde 2026-08-20T07:18:44+00:00
2026-08-20T07:43:14+00:00	RECUPERADO	cerrajerossollana.com	caído desde 2026-08-20T07:18:44+00:00
2026-08-20T07:43:14+00:00	RECUPERADO	cerrajerossueca.com	caído desde 2026-08-20T07:18:44+00:00
2026-08-20T07:43:14+00:00	RECUPERADO	cerrajerostavernesblanques.com	caído desde 2026-08-20T07:18:44+00:00
2026-08-20T07:43:14+00:00	RECUPERADO	cerrajeroxirivella.com	caído desde 2026-08-20T07:18:44+00:00
2026-08-20T07:43:14+00:00	RECUPERADO	persianasyautomatismos.com	caído desde 2026-08-20T07:18:44+00:00
2026-08-20T07:43:14+00:00	RECUPERADO	xn--cerrajeroslacaada-sxb.com	caído desde 2026-08-20T07:18:44+00:00
2026-08-20T07:54:44+00:00	CAIDA	cerrajerosgodella.com	sin respuesta en 20s
2026-08-20T07:54:44+00:00	CAIDA	cerrajerourgentecastellon.com	sin respuesta en 20s
2026-08-20T08:06:00+00:00	CAIDA	cerrajeroslapobladefarnals.com	sin respuesta en 20s
2026-08-20T08:06:00+00:00	RECUPERADO	cerrajeroselpuig.com	caído desde 2026-08-20T07:18:44+00:00
2026-08-20T08:06:00+00:00	RECUPERADO	cerrajerourgentecastellon.com	caído desde 2026-08-20T07:54:44+00:00
2026-08-20T08:17:11+00:00	RECUPERADO	cerrajerosgodella.com	caído desde 2026-08-20T07:54:44+00:00
2026-08-20T08:17:11+00:00	RECUPERADO	cerrajeroslapobladefarnals.com	caído desde 2026-08-20T08:06:00+00:00
2026-08-20T08:17:11+00:00	RECUPERADO	cerrajerossanantoniodebenageber.com	caído desde 2026-08-20T07:18:44+00:00
2026-08-20T09:29:07+00:00	CAIDA	fontaneros-de-valencia.es	sin respuesta en 20s
2026-08-20T09:29:07+00:00	CAIDA	valencia-fontaneros.com	sin respuesta en 20s
2026-08-20T09:29:07+00:00	CAIDA	fontanerosbarcelona.com	sin respuesta en 20s
2026-08-20T09:29:07+00:00	CAIDA	cerrajerodevalencia.net	sin respuesta en 20s
2026-08-20T09:29:07+00:00	CAIDA	cerrajerogandia.com	sin respuesta en 20s
2026-08-20T09:29:07+00:00	CAIDA	cerrajeros24horasvalencia.com	sin respuesta en 20s
2026-08-20T09:29:07+00:00	CAIDA	cerrajerosalcasser.com	sin respuesta en 20s
2026-08-20T09:29:07+00:00	CAIDA	cerrajerosalfafar.com	sin respuesta en 20s
2026-08-20T09:29:07+00:00	CAIDA	cerrajerosalfaradelpatriarca.com	sin respuesta en 20s
2026-08-20T09:29:07+00:00	CAIDA	cerrajeroscanetdeberenguer.com	sin respuesta en 20s
2026-08-20T09:29:07+00:00	CAIDA	cerrajeroschiva.com	sin respuesta en 20s
2026-08-20T09:29:07+00:00	CAIDA	cerrajerosdemanises.com	sin respuesta en 20s
2026-08-20T09:29:07+00:00	CAIDA	cerrajerosdemislata.com	sin respuesta en 20s
2026-08-20T09:29:07+00:00	CAIDA	cerrajeroselpuig.com	sin respuesta en 20s
2026-08-20T09:29:07+00:00	CAIDA	cerrajerosenpaterna.es	sin respuesta en 20s
2026-08-20T09:29:07+00:00	CAIDA	cerrajerosgodella.com	sin respuesta en 20s
2026-08-20T09:29:07+00:00	CAIDA	cerrajeroslaeliana.com	sin respuesta en 20s
2026-08-20T09:29:07+00:00	CAIDA	cerrajeroslapobladefarnals.com	HTTP 200 · respuesta vacía (975 bytes)
2026-08-20T09:29:07+00:00	CAIDA	cerrajerosliria.com	sin respuesta en 20s
2026-08-20T09:29:07+00:00	CAIDA	cerrajerosmassalfassar.com	sin respuesta en 20s
2026-08-20T09:29:07+00:00	CAIDA	cerrajerospicanya.com	sin respuesta en 20s
2026-08-20T09:29:07+00:00	CAIDA	cerrajerosribarrojadelturia.com	sin respuesta en 20s
2026-08-20T09:29:07+00:00	CAIDA	cerrajerosrocafort.com	sin respuesta en 20s
2026-08-20T09:29:07+00:00	CAIDA	cerrajerossanantoniodebenageber.com	sin respuesta en 20s
2026-08-20T09:29:07+00:00	CAIDA	cerrajerossollana.com	sin respuesta en 20s
2026-08-20T09:29:07+00:00	CAIDA	cerrajerossueca.com	sin respuesta en 20s
2026-08-20T09:29:07+00:00	CAIDA	cerrajerostavernesblanques.com	HTTP 500 · 2437 bytes
2026-08-20T09:29:07+00:00	CAIDA	cerrajeroxirivella.com	sin respuesta en 20s
2026-08-20T09:29:07+00:00	CAIDA	persianasyautomatismos.com	sin respuesta en 20s
2026-08-20T09:29:07+00:00	CAIDA	xn--cerrajeroslacaada-sxb.com	sin respuesta en 20s
2026-08-20T09:41:20+00:00	CAIDA	fontaneros-de-valencia.com	HTTP 500 · 2456 bytes
2026-08-20T09:41:20+00:00	CAIDA	cerrajerosalbal.com	HTTP 500 · 2456 bytes
2026-08-20T09:41:20+00:00	CAIDA	cerrajerosbenaguasil.com	HTTP 500 · 2482 bytes
2026-08-20T09:41:20+00:00	CAIDA	cerrajerosmoncada.com	sin respuesta en 20s
2026-08-20T10:03:31+00:00	RECUPERADO	fontaneros-de-valencia.es	caído desde 2026-08-20T09:29:07+00:00
2026-08-20T10:03:31+00:00	RECUPERADO	fontaneros-de-valencia.com	caído desde 2026-08-20T09:41:20+00:00
2026-08-20T10:03:31+00:00	RECUPERADO	valencia-fontaneros.com	caído desde 2026-08-20T09:29:07+00:00
2026-08-20T10:03:31+00:00	RECUPERADO	fontanerosbarcelona.com	caído desde 2026-08-20T09:29:07+00:00
2026-08-20T10:03:31+00:00	RECUPERADO	cerrajerodevalencia.net	caído desde 2026-08-20T09:29:07+00:00
2026-08-20T10:03:31+00:00	RECUPERADO	cerrajerogandia.com	caído desde 2026-08-20T09:29:07+00:00
2026-08-20T10:03:31+00:00	RECUPERADO	cerrajeros24horasvalencia.com	caído desde 2026-08-20T09:29:07+00:00
2026-08-20T10:03:31+00:00	RECUPERADO	cerrajerosalbal.com	caído desde 2026-08-20T09:41:20+00:00
2026-08-20T10:03:31+00:00	RECUPERADO	cerrajerosalcasser.com	caído desde 2026-08-20T09:29:07+00:00
2026-08-20T10:03:31+00:00	RECUPERADO	cerrajerosalfafar.com	caído desde 2026-08-20T09:29:07+00:00
2026-08-20T10:03:31+00:00	RECUPERADO	cerrajerosalfaradelpatriarca.com	caído desde 2026-08-20T09:29:07+00:00
2026-08-20T10:03:31+00:00	RECUPERADO	cerrajerosbenaguasil.com	caído desde 2026-08-20T09:41:20+00:00
2026-08-20T10:03:31+00:00	RECUPERADO	cerrajeroscanetdeberenguer.com	caído desde 2026-08-20T09:29:07+00:00
2026-08-20T10:03:31+00:00	RECUPERADO	cerrajeroschiva.com	caído desde 2026-08-20T09:29:07+00:00
2026-08-20T10:03:31+00:00	RECUPERADO	cerrajerosdemanises.com	caído desde 2026-08-20T09:29:07+00:00
2026-08-20T10:03:31+00:00	RECUPERADO	cerrajerosdemislata.com	caído desde 2026-08-20T09:29:07+00:00
2026-08-20T10:03:31+00:00	RECUPERADO	cerrajeroselpuig.com	caído desde 2026-08-20T09:29:07+00:00
2026-08-20T10:03:31+00:00	RECUPERADO	cerrajerosenpaterna.es	caído desde 2026-08-20T09:29:07+00:00
2026-08-20T10:03:31+00:00	RECUPERADO	cerrajerosgodella.com	caído desde 2026-08-20T09:29:07+00:00
2026-08-20T10:03:31+00:00	RECUPERADO	cerrajeroslaeliana.com	caído desde 2026-08-20T09:29:07+00:00
2026-08-20T10:03:31+00:00	RECUPERADO	cerrajerosliria.com	caído desde 2026-08-20T09:29:07+00:00
2026-08-20T10:03:31+00:00	RECUPERADO	cerrajerosmassalfassar.com	caído desde 2026-08-20T09:29:07+00:00
2026-08-20T10:03:31+00:00	RECUPERADO	cerrajerosmoncada.com	caído desde 2026-08-20T09:41:20+00:00
2026-08-20T10:03:31+00:00	RECUPERADO	cerrajerospicanya.com	caído desde 2026-08-20T09:29:07+00:00
2026-08-20T10:03:31+00:00	RECUPERADO	cerrajerosribarrojadelturia.com	caído desde 2026-08-20T09:29:07+00:00
2026-08-20T10:03:31+00:00	RECUPERADO	cerrajerosrocafort.com	caído desde 2026-08-20T09:29:07+00:00
2026-08-20T10:03:31+00:00	RECUPERADO	cerrajerossanantoniodebenageber.com	caído desde 2026-08-20T09:29:07+00:00
2026-08-20T10:03:31+00:00	RECUPERADO	cerrajerossollana.com	caído desde 2026-08-20T09:29:07+00:00
2026-08-20T10:03:31+00:00	RECUPERADO	cerrajerossueca.com	caído desde 2026-08-20T09:29:07+00:00
2026-08-20T10:03:31+00:00	RECUPERADO	cerrajerostavernesblanques.com	caído desde 2026-08-20T09:29:07+00:00
2026-08-20T10:03:31+00:00	RECUPERADO	cerrajeroxirivella.com	caído desde 2026-08-20T09:29:07+00:00
2026-08-20T10:03:31+00:00	RECUPERADO	persianasyautomatismos.com	caído desde 2026-08-20T09:29:07+00:00
2026-08-20T10:03:31+00:00	RECUPERADO	xn--cerrajeroslacaada-sxb.com	caído desde 2026-08-20T09:29:07+00:00
2026-08-20T10:56:27+00:00	RECUPERADO	cerrajeroslapobladefarnals.com	caído desde 2026-08-20T09:29:07+00:00
2026-08-20T11:07:01+00:00	RECUPERADO	cerrajerobenetusser.com	caído desde 2026-08-13T08:02:06+00:00
2026-08-20T12:01:58+00:00	CAIDA	cerrajerourgentecastellon.com	sin respuesta en 20s
2026-08-20T12:13:12+00:00	RECUPERADO	cerrajerourgentecastellon.com	caído desde 2026-08-20T12:01:58+00:00
2026-08-20T12:23:13+00:00	CAIDA	cerrajerourgentecastellon.com	sin respuesta en 20s
2026-08-20T12:34:27+00:00	CAIDA	reparacionelectrodomesticostarragona.com	error de conexión (ProxyError)
2026-08-20T12:34:27+00:00	CAIDA	abriryrecuperar.com	error de conexión (ProxyError)
2026-08-20T12:34:27+00:00	CAIDA	agrupacioncerrajera.es	error de conexión (ProxyError)
2026-08-20T12:34:27+00:00	CAIDA	cerrajerodemuseros.com	error de conexión (ProxyError)
2026-08-20T12:34:27+00:00	CAIDA	cerrajerodesueca.com	error de conexión (ProxyError)
2026-08-20T12:34:27+00:00	CAIDA	cerrajerolaeliana.es	error de conexión (ProxyError)
2026-08-20T12:34:27+00:00	CAIDA	cerrajerosalboraya.com	error de conexión (ProxyError)
2026-08-20T12:34:27+00:00	CAIDA	cerrajerosmuseros.com	error de conexión (ProxyError)
2026-08-20T12:34:27+00:00	RECUPERADO	cerrajerourgentecastellon.com	caído desde 2026-08-20T12:23:13+00:00
2026-08-20T12:45:55+00:00	RECUPERADO	reparacionelectrodomesticostarragona.com	caído desde 2026-08-20T12:34:27+00:00
2026-08-20T12:45:55+00:00	RECUPERADO	abriryrecuperar.com	caído desde 2026-08-20T12:34:27+00:00
2026-08-20T12:45:55+00:00	RECUPERADO	agrupacioncerrajera.es	caído desde 2026-08-20T12:34:27+00:00
2026-08-20T12:45:55+00:00	RECUPERADO	cerrajerodemuseros.com	caído desde 2026-08-20T12:34:27+00:00
2026-08-20T12:45:55+00:00	RECUPERADO	cerrajerodesueca.com	caído desde 2026-08-20T12:34:27+00:00
2026-08-20T12:45:55+00:00	RECUPERADO	cerrajerolaeliana.es	caído desde 2026-08-20T12:34:27+00:00
2026-08-20T12:45:55+00:00	RECUPERADO	cerrajerosalboraya.com	caído desde 2026-08-20T12:34:27+00:00
2026-08-20T12:45:55+00:00	RECUPERADO	cerrajerosmuseros.com	caído desde 2026-08-20T12:34:27+00:00
2026-08-20T14:11:49+00:00	CAIDA	cerrajerourgentecastellon.com	sin respuesta en 20s
2026-08-20T14:22:59+00:00	RECUPERADO	cerrajerourgentecastellon.com	caído desde 2026-08-20T14:11:49+00:00
2026-08-20T17:09:56+00:00	CAIDA	cerrajeroscastellon.com	sin respuesta en 20s
2026-08-20T17:21:00+00:00	RECUPERADO	cerrajeroscastellon.com	caído desde 2026-08-20T17:09:56+00:00
2026-08-20T17:49:10+00:00	CAIDA	cerrajerosalcasser.com	sin respuesta en 20s
2026-08-20T18:54:58+00:00	RECUPERADO	cerrajerosalcasser.com	caído desde 2026-08-20T17:49:10+00:00
2026-08-20T19:23:20+00:00	CAIDA	cerrajerosenpaterna.es	HTTP 503 · 2500 bytes
2026-08-20T19:37:22+00:00	RECUPERADO	cerrajerosenpaterna.es	caído desde 2026-08-20T19:23:20+00:00
2026-08-20T20:24:49+00:00	CAIDA	cerrajerosautonomos.es	error de conexión (ProxyError)
2026-08-20T20:24:49+00:00	CAIDA	cerrajerosurgente.es	error de conexión (ProxyError)
2026-08-21T03:46:30+00:00	CAIDA	cerrajerosalfaradelpatriarca.com	sin respuesta en 20s
2026-08-21T03:46:30+00:00	CAIDA	cerrajeroschiva.com	sin respuesta en 20s
2026-08-21T03:46:30+00:00	CAIDA	cerrajeroselpuig.com	sin respuesta en 20s
2026-08-21T03:46:30+00:00	CAIDA	cerrajerosgodella.com	sin respuesta en 20s
2026-08-21T03:46:30+00:00	CAIDA	cerrajerossanantoniodebenageber.com	sin respuesta en 20s
2026-08-21T03:46:30+00:00	CAIDA	persianasyautomatismos.com	sin respuesta en 20s
2026-08-21T03:58:00+00:00	RECUPERADO	cerrajerossanantoniodebenageber.com	caído desde 2026-08-21T03:46:30+00:00
2026-08-21T04:09:31+00:00	CAIDA	cerrajerossanantoniodebenageber.com	sin respuesta en 20s
2026-08-21T04:09:31+00:00	RECUPERADO	cerrajerosalfaradelpatriarca.com	caído desde 2026-08-21T03:46:30+00:00
2026-08-21T04:09:31+00:00	RECUPERADO	cerrajeroschiva.com	caído desde 2026-08-21T03:46:30+00:00
2026-08-21T04:09:31+00:00	RECUPERADO	persianasyautomatismos.com	caído desde 2026-08-21T03:46:30+00:00
2026-08-21T04:20:48+00:00	RECUPERADO	cerrajerosgodella.com	caído desde 2026-08-21T03:46:30+00:00
2026-08-21T04:31:56+00:00	RECUPERADO	cerrajeroselpuig.com	caído desde 2026-08-21T03:46:30+00:00
2026-08-21T04:31:56+00:00	RECUPERADO	cerrajerossanantoniodebenageber.com	caído desde 2026-08-21T04:09:31+00:00
2026-08-21T07:25:22+00:00	CAIDA	cerrajerosenpaterna.es	HTTP 503 · 2500 bytes
